group,messages_sampled,messages_estimated,top_lang,top_lang_pct,en_pct,year_min,year_max,n_langs
gmane.comp.video.mplayer.g2.devel,2,100,en,100.0,100.0,2003,2004,1
gmane.comp.web.semantic.spanish,2,100,es,100.0,0.0,2007,2007,1
gmane.comp.web.zope.zetadb,2,100,en,100.0,100.0,2005,2009,1
gmane.comp.windows.dotnet.mbunit.devel,2,100,en,100.0,100.0,2006,2006,1
gmane.comp.windows.total-commander.russian,2,100,ru,100.0,0.0,2005,2006,1
gmane.linux.power-management.lesswatts.general,2,100,en,100.0,100.0,2009,2009,1
gmane.lisp.org.boston,2,100,en,100.0,100.0,2008,2015,1
gmane.org.it-ru.germany.general,2,100,ru,50.0,50.0,2004,2004,2
gmane.org.user-groups.linux.quebec.annonces,2,100,fr,100.0,0.0,1999,2007,1
gmane.org.wikimedia.glamtools,2,100,en,100.0,100.0,2014,2015,1
gmane.science.simulation.halmd.devel,2,100,en,100.0,100.0,2014,2014,1
gmane.user-groups.linux.tclug.announce,2,100,en,100.0,100.0,2004,2007,1
gmane.comp.audio.timidity++.general,2,100,en,100.0,100.0,2005,2006,1
gmane.comp.db.mysql.mycc,2,100,en,100.0,100.0,2003,2008,1
gmane.comp.ide.eclipse.vtp.devel,2,100,en,100.0,100.0,2010,2016,1
gmane.comp.java.clojure.enclojure,2,100,en,100.0,100.0,2009,2010,1
gmane.comp.java.exteca.devel,2,100,UNKNOWN,50.0,0.0,2010,2010,2
gmane.comp.java.openjdk.bsd.devel,2,100,ca,50.0,50.0,2011,2016,2
gmane.comp.java.restlet.devel,2,100,en,50.0,50.0,2008,2011,2
gmane.comp.lang.perl.perl-mongers.dresden,2,100,hr,50.0,0.0,2008,2014,2
gmane.comp.lang.r.packages,2,100,en,100.0,100.0,2006,2008,1
gmane.comp.lang.red,2,100,en,100.0,100.0,2016,2019,1
gmane.comp.lib.boost.planning,2,100,en,100.0,100.0,2017,2018,1
gmane.comp.macosx.macam.devel,2,100,en,100.0,100.0,2006,2006,1
gmane.comp.mathematics.graph,2,100,en,100.0,100.0,2008,2009,1
gmane.comp.mobile.synthesis,2,100,en,100.0,100.0,2010,2010,1
gmane.comp.php.cowiki.devel,2,100,en,100.0,100.0,2004,2005,1
gmane.comp.sysutils.puppet.geppetto,2,100,en,100.0,100.0,2011,2013,1
gmane.comp.web.chromium.ozone,2,100,en,100.0,100.0,2016,2018,1
gmane.comp.web.services.general,2,100,en,100.0,100.0,2003,2007,1
gmane.comp.web.vkit,2,100,en,100.0,100.0,2002,2002,1
gmane.games.flightgear.flightmodel,2,100,en,100.0,100.0,2002,2003,1
gmane.ietf.csi,2,100,en,100.0,100.0,2009,2009,1
gmane.linux.openvz.unxsvz.general,2,100,en,50.0,50.0,2012,2014,2
gmane.network.everybuddy.user,2,100,en,100.0,100.0,2003,2004,1
gmane.network.freenet.wot.cvs,2,100,en,100.0,100.0,2009,2010,1
gmane.network.ipv6.nautilus6.general,2,100,en,100.0,100.0,2009,2012,1
gmane.org.w3c.annotation,2,100,en,100.0,100.0,2009,2010,1
gmane.org.wikimedia.newprojects,2,100,en,100.0,100.0,2010,2013,1
gmane.os.freebsd.devel.mozilla,2,100,en,100.0,100.0,2006,2007,1
gmane.recreation.cars.toyota.mods,2,100,en,100.0,100.0,2005,2005,1
gmane.science.aerospace.psas.propulsion,2,100,en,100.0,100.0,2010,2010,1
gmane.user-groups.linux.france.graoulug,2,100,fr,100.0,0.0,2019,2019,1
gmane.user-groups.linux.ottawa.board,2,100,en,100.0,100.0,2006,2007,1
gmane.comp.audio.ecasound.cvs,2,100,en,100.0,100.0,2002,2003,1
gmane.comp.djb.checkpassword,2,100,en,100.0,100.0,2003,2006,1
gmane.comp.gnu.gift.general,2,100,en,100.0,100.0,2004,2006,1
gmane.comp.graphics.mng.general,2,100,en,100.0,100.0,2004,2004,1
gmane.comp.handhelds.android.internals,2,100,en,100.0,100.0,2008,2009,1
gmane.comp.handhelds.palm.iconmgr,2,100,en,100.0,100.0,2004,2006,1
gmane.comp.java.xwt.users,2,100,en,100.0,100.0,2003,2003,1
gmane.comp.lang.javascript.spanish,2,100,es,100.0,0.0,2006,2008,1
gmane.comp.lib.qt.opengov,2,100,en,100.0,100.0,2010,2011,1
gmane.comp.macosx.camino.general,2,100,en,100.0,100.0,2006,2008,1
gmane.comp.python.pyparsing.user,2,100,en,100.0,100.0,2005,2008,1
gmane.comp.scigraphica.gtkextra,2,100,en,100.0,100.0,2004,2008,1
gmane.comp.sysutils.autoconf.cvs,2,100,en,100.0,100.0,2002,2008,1
gmane.comp.web.dreamwidth.discuss,2,100,en,100.0,100.0,2009,2009,1
gmane.comp.web.phpopentracker.devel,2,100,en,100.0,100.0,2003,2003,1
gmane.culture.tv.south-park,2,100,en,100.0,100.0,2002,2004,1
gmane.linux.arch.security,2,100,en,100.0,100.0,2017,2017,1
gmane.linux.isdn.capisuite.user,2,100,et,50.0,50.0,2004,2013,2
gmane.linux.leaf.wisp-dist,2,100,en,100.0,100.0,2004,2005,1
gmane.linux.rpm.rpmforge.suggest,2,100,en,100.0,100.0,2010,2011,1
gmane.org.user-groups.linux.blu.hardware,2,100,en,100.0,100.0,2011,2013,1
gmane.org.user-groups.linux.traunstein,2,100,de,100.0,0.0,2003,2004,1
gmane.os.netbsd.ports.hpcsh,2,100,en,100.0,100.0,2006,2007,1
gmane.os.os2.xfree86,2,100,en,100.0,100.0,2005,2005,1
gmane.science.linguistics.wikipedia.gujarati,2,100,en,50.0,50.0,2015,2018,2
gmane.text.txt2tags,2,100,en,100.0,100.0,2010,2010,1
gmane.user-groups.foss.melbourne,2,100,en,100.0,100.0,2012,2013,1
gmane.comp.apache.mod-layout,2,100,en,100.0,100.0,2005,2008,1
gmane.comp.compilers.scratchbox.user,2,100,en,100.0,100.0,2006,2007,1
gmane.comp.editors.zathura,2,100,en,100.0,100.0,2012,2014,1
gmane.comp.games.pioneers.devel,2,100,en,100.0,100.0,2013,2014,1
gmane.comp.gnu.gnucap.devel,2,100,en,100.0,100.0,2006,2013,1
gmane.comp.gnu.gsrc.bugs,2,100,en,100.0,100.0,2010,2012,1
gmane.comp.hardware.fpga.hdl-fpga,2,100,en,50.0,50.0,2010,2011,2
gmane.comp.horde.gollem,2,100,en,100.0,100.0,2004,2013,1
gmane.comp.ide.eclipse.nebula.devel,2,100,en,100.0,100.0,2008,2012,1
gmane.comp.ide.eclipse.platform.core.devel,2,100,en,100.0,100.0,2008,2010,1
gmane.comp.internationalization.cldr,2,100,en,100.0,100.0,2007,2007,1
gmane.comp.java.jicarilla.cvs,2,100,en,50.0,50.0,2004,2004,2
gmane.comp.java.sisc.devel,2,100,en,100.0,100.0,2002,2005,1
gmane.comp.java.sun.xml.general,2,100,en,100.0,100.0,2003,2003,1
gmane.comp.kde.devel.optimize,2,100,en,100.0,100.0,2004,2006,1
gmane.comp.lang.perl.modules.mail-box,2,100,en,100.0,100.0,2003,2003,1
gmane.comp.lang.smalltalk.croquet.user,2,100,en,100.0,100.0,2004,2004,1
gmane.comp.linux.progeny.cl,2,100,en,100.0,100.0,2005,2005,1
gmane.comp.mathematics.sage.flame,2,100,en,100.0,100.0,2014,2015,1
gmane.comp.mathematics.scilab.devel,2,100,en,100.0,100.0,2010,2017,1
gmane.comp.multimedia.helix.debian,2,100,en,100.0,100.0,2009,2013,1
gmane.comp.php.phpmyadmin.user,2,100,en,100.0,100.0,2012,2012,1
gmane.comp.python.spe.user,2,100,en,100.0,100.0,2005,2010,1
gmane.comp.security.passwordsafe.user,2,100,en,100.0,100.0,2003,2018,1
gmane.comp.sysutils.bgware,2,100,en,100.0,100.0,2005,2010,1
gmane.comp.version-control.arx.user,2,100,en,100.0,100.0,2005,2006,1
gmane.comp.video.vdubmod.devel,2,100,en,100.0,100.0,2008,2008,1
gmane.comp.web.ming.general,2,100,en,100.0,100.0,2003,2003,1
gmane.comp.web.server.perlbal.general,2,100,en,100.0,100.0,2007,2008,1
gmane.comp.web.w3m.devel,2,100,ja,50.0,50.0,2004,2006,2
gmane.emacs.gnus.buildbot,2,100,en,100.0,100.0,2011,2014,1
gmane.ietf.keyprov,2,100,en,100.0,100.0,2007,2009,1
gmane.ietf.pesci,2,100,en,100.0,100.0,2005,2006,1
gmane.linux.drivers.eepro100.devel,2,100,en,100.0,100.0,2002,2002,1
gmane.linux.drivers.unichrome.devel,2,100,en,100.0,100.0,2005,2005,1
gmane.linux.kernel.grsecurity,2,100,en,100.0,100.0,2007,2007,1
gmane.linux.redhat.fedora.test.announce,2,100,en,100.0,100.0,2011,2019,1
gmane.linux.tomoyo.user.japanese,2,100,ja,100.0,0.0,2009,2015,1
gmane.linux.ubuntu.user.tamil,2,100,ta,100.0,0.0,2008,2009,1
gmane.network.ipv6.miredo.devel,2,100,en,100.0,100.0,2008,2009,1
gmane.network.irc.irssi.user,2,100,en,100.0,100.0,2002,2003,1
gmane.org.user-groups.linux.livlug,2,100,en,100.0,100.0,2015,2018,1
gmane.org.wikimedia.iberocoop,2,100,es,100.0,0.0,2017,2017,1
gmane.os.aeriebsd.scm,2,100,en,100.0,100.0,2011,2011,1
gmane.os.netbsd.regional.de,2,100,de,100.0,0.0,2009,2011,1
gmane.science.mathematics.logic.lean.user,2,100,en,100.0,100.0,2016,2017,1
gmane.user-groups.linux.france.val-libre,2,100,fr,50.0,0.0,2007,2009,2
gmane.comp.db.libdbi.user,2,100,en,100.0,100.0,2008,2011,1
gmane.comp.devicetree.spec,2,100,en,100.0,100.0,2014,2019,1
gmane.comp.education.tux4kids.tuxtype.devel,2,100,en,100.0,100.0,2009,2009,1
gmane.comp.gnome.apps.geeqie.scm,2,100,en,100.0,100.0,2008,2009,1
gmane.comp.gnome.lib.librsvg.devel,2,100,en,100.0,100.0,2007,2009,1
gmane.comp.horde.announce,2,100,en,100.0,100.0,2013,2014,1
gmane.comp.horde.hermes,2,100,en,100.0,100.0,2004,2005,1
gmane.comp.ide.gps.user,2,100,en,100.0,100.0,2004,2005,1
gmane.comp.jakarta.log4j.cvs,2,100,no,50.0,50.0,2002,2002,2
gmane.comp.java.openprojectservices,2,100,zh-cn,50.0,50.0,2018,2018,2
gmane.comp.kde.devel.kpovmodeler,2,100,en,100.0,100.0,2002,2003,1
gmane.comp.lang.perl.modules.formbuilder,2,100,UNKNOWN,50.0,50.0,2005,2005,2
gmane.comp.lang.pnuts.user,2,100,en,100.0,100.0,2005,2006,1
gmane.comp.lang.smalltalk.squeak.v3dot10,2,100,en,100.0,100.0,2007,2007,1
gmane.comp.lang.tcl.tcllib.devel,2,100,en,100.0,100.0,2018,2019,1
gmane.comp.licenses.opendatacommons.general,2,100,en,100.0,100.0,2011,2011,1
gmane.comp.macosx.calendarserver.devel,2,100,en,100.0,100.0,2011,2012,1
gmane.comp.php.zend.framework.core,2,100,en,100.0,100.0,2007,2008,1
gmane.comp.security.botnet.general,2,100,en,100.0,100.0,2007,2007,1
gmane.comp.web.limesurvey.devel,2,100,en,100.0,100.0,2013,2015,1
gmane.comp.web.statusnet.devel,2,100,en,100.0,100.0,2010,2011,1
gmane.emacs.emms.patches,2,100,en,100.0,100.0,2008,2008,1
gmane.emacs.yasnippet.devel,2,100,en,100.0,100.0,2009,2010,1
gmane.ietf.bliss,2,100,en,100.0,100.0,2009,2010,1
gmane.linux.conectiva.apt-rpm,2,100,en,100.0,100.0,2004,2006,1
gmane.linux.redhat.fedora.revisor.devel,2,100,en,100.0,100.0,2008,2009,1
gmane.linux.region.austria.events,2,100,de,100.0,0.0,2008,2011,1
gmane.linux.tomsrtbt,2,100,en,100.0,100.0,2002,2003,1
gmane.mail.public-inbox.general,2,100,en,100.0,100.0,2016,2018,1
gmane.network.dns.dnssec-trigger,2,100,en,100.0,100.0,2014,2015,1
gmane.network.etherlab.devel,2,100,en,100.0,100.0,2010,2016,1
gmane.network.jabber.prosody.devel,2,100,en,100.0,100.0,2014,2015,1
gmane.network.openfabrics.ofi,2,100,en,100.0,100.0,2017,2019,1
gmane.org.user-groups.psl.abcd,2,100,pt,100.0,0.0,2007,2011,1
gmane.org.wikimedia.belgium,2,100,en,50.0,50.0,2014,2014,2
gmane.org.wikimedia.movementroles,2,100,en,100.0,100.0,2011,2011,1
gmane.os.freebsd.devel.libh,2,100,en,100.0,100.0,2002,2011,1
gmane.comp.cms.farcry.user,2,100,en,100.0,100.0,2006,2006,1
gmane.comp.cms.jaws.devel,2,100,en,100.0,100.0,2007,2007,1
gmane.comp.db.firebird.documentation,2,100,en,100.0,100.0,2017,2017,1
gmane.comp.db.postgresql.oledb.devel,2,100,en,100.0,100.0,2006,2007,1
gmane.comp.desktop.etoile.devel,2,100,en,100.0,100.0,2006,2009,1
gmane.comp.emulators.tn5250,2,100,en,100.0,100.0,2005,2006,1
gmane.comp.freedesktop.xorg.drivers.geode,2,100,en,100.0,100.0,2012,2012,1
gmane.comp.gis.openstreetmap.region.it.lazio,2,100,it,100.0,0.0,2015,2016,1
gmane.comp.gnome.packaging,2,100,en,100.0,100.0,2003,2005,1
gmane.comp.gnu.debbugs,2,100,en,100.0,100.0,2012,2016,1
gmane.comp.gnu.regexp,2,100,en,100.0,100.0,2006,2006,1
gmane.comp.handhelds.android.commonsware,2,100,en,100.0,100.0,2011,2011,1
gmane.comp.ide.eclipse.platform.devel,2,100,en,50.0,50.0,2018,2019,2
gmane.comp.init.initng.tickets,2,100,en,100.0,100.0,2009,2009,1
gmane.comp.java.graphhopper.devel,2,100,en,100.0,100.0,2015,2015,1
gmane.comp.java.metaclass.devel,2,100,it,50.0,50.0,2004,2007,2
gmane.comp.java.netbeans.webteam,2,100,en,100.0,100.0,2006,2007,1
gmane.comp.java.openjdk.graphics-rasterizer.devel,2,100,en,100.0,100.0,2015,2015,1
gmane.comp.java.xstream.devel,2,100,en,100.0,100.0,2007,2008,1
gmane.comp.kde.gwenview,2,100,en,100.0,100.0,2004,2005,1
gmane.comp.lang.erlang.erlangweb.general,2,100,en,100.0,100.0,2009,2010,1
gmane.comp.package-management.openpkg.bugdb,2,100,en,100.0,100.0,2003,2004,1
gmane.comp.python.bottle.general,2,100,en,100.0,100.0,2010,2011,1
gmane.comp.python.rdflib.devel,2,100,en,100.0,100.0,2006,2015,1
gmane.comp.python.schevo.devel,2,100,en,100.0,100.0,2005,2006,1
gmane.comp.shells.scripting,2,100,en,100.0,100.0,2007,2009,1
gmane.comp.sysutils.backup.fsvs.devel,2,100,en,100.0,100.0,2007,2008,1
gmane.comp.video.vigra,2,100,en,100.0,100.0,2012,2014,1
gmane.comp.web.maypole.devel,2,100,en,100.0,100.0,2005,2006,1
gmane.ietf.vrrp,2,100,ro,50.0,50.0,2003,2005,2
gmane.linux.drivers.uwb,2,100,en,100.0,100.0,2008,2008,1
gmane.lisp.cclan.general,2,100,en,100.0,100.0,2006,2009,1
gmane.network.flent.user,2,100,en,100.0,100.0,2017,2018,1
gmane.org.misc.open-knowledge-foundation.canada,2,100,fr,100.0,0.0,2013,2014,1
gmane.org.user-groups.linux.brazil.linux-board,2,100,pt,50.0,0.0,2008,2011,2
gmane.org.user-groups.linux.gulcr.newbies,2,100,es,100.0,0.0,2005,2007,1
gmane.org.user-groups.trijug.juglist,2,100,en,100.0,100.0,2003,2012,1
gmane.os.cygwin.ports.general,2,100,en,100.0,100.0,2009,2009,1
gmane.comp.cms.ezpublish.devel,2,100,en,100.0,100.0,2009,2010,1
gmane.comp.gis.openstreetmap.region.ie,2,100,en,100.0,100.0,2018,2018,1
gmane.comp.gnome.gdm.general,2,100,en,100.0,100.0,2010,2013,1
gmane.comp.gnu.ccrtp.devel,2,100,en,100.0,100.0,2006,2008,1
gmane.comp.handhelds.linux.intimate,2,100,en,100.0,100.0,2002,2004,1
gmane.comp.ide.eclipse.oomph.devel,2,100,UNKNOWN,50.0,50.0,2015,2016,2
gmane.comp.lang.ml.devel,2,100,ru,50.0,50.0,2008,2009,2
gmane.comp.lib.wxwidgets.wxcode.user,2,100,en,100.0,100.0,2006,2007,1
gmane.comp.mobile.sms.tsms,2,100,en,100.0,100.0,2004,2005,1
gmane.comp.mozilla.heka,2,100,en,100.0,100.0,2015,2015,1
gmane.comp.openoffice.devel.tools,2,100,en,100.0,100.0,2009,2010,1
gmane.comp.python.networkx,2,100,en,100.0,100.0,2006,2007,1
gmane.comp.security.securiteam,2,100,en,100.0,100.0,2005,2005,1
gmane.comp.security.vulnerabilities.assessment,2,100,en,100.0,100.0,2009,2010,1
gmane.comp.sysutils.mcollective.user,2,100,en,100.0,100.0,2015,2015,1
gmane.comp.video.graphicsmagick.help,2,100,en,100.0,100.0,2006,2010,1
gmane.comp.web.roxen.user,2,100,en,100.0,100.0,2008,2009,1
gmane.culture.publications.edupage,2,100,en,100.0,100.0,2003,2005,1
gmane.emacs.muse.cvs,2,100,en,100.0,100.0,2006,2006,1
gmane.games.devel.windows,2,100,en,100.0,100.0,2002,2003,1
gmane.ietf.nfvrg,2,100,en,100.0,100.0,2017,2017,1
gmane.ietf.tcpm,2,100,en,100.0,100.0,2016,2018,1
gmane.linux.debian.alioth.pkg-bareos-devel,2,100,en,100.0,100.0,2017,2018,1
gmane.linux.debian.devel.letsencrypt,2,100,en,100.0,100.0,2016,2018,1
gmane.linux.kernel.wimax,2,100,en,50.0,50.0,2011,2011,2
gmane.mail.imap.feed2imap.devel,2,100,en,100.0,100.0,2009,2009,1
gmane.network.dijjer.devel,2,100,en,100.0,100.0,2005,2010,1
gmane.org.user-groups.universidad-libre,2,100,es,100.0,0.0,2008,2011,1
gmane.os.netbsd.regional.nyc,2,100,en,100.0,100.0,2009,2010,1
gmane.science.linguistics.wikipedia.oriya,2,100,en,50.0,50.0,2011,2014,2
gmane.technology.sustainable.urban,2,100,en,100.0,100.0,2008,2008,1
gmane.user-groups.linux.delhi.devel,2,100,en,100.0,100.0,2006,2006,1
gmane.comp.audio.cmus.devel,2,100,en,100.0,100.0,2012,2012,1
gmane.comp.bug-tracking.gnats.general,2,100,en,100.0,100.0,2002,2006,1
gmane.comp.distributed.hail.devel,2,100,en,100.0,100.0,2009,2009,1
gmane.comp.documentfoundation.mirrors,2,100,en,100.0,100.0,2011,2012,1
gmane.comp.encryption.gpg.gpa.cvs,2,100,en,100.0,100.0,2002,2003,1
gmane.comp.gnu.3dkit.general,2,100,hr,50.0,50.0,2005,2005,2
gmane.comp.handhelds.meego.ivi,2,100,en,100.0,100.0,2011,2011,1
gmane.comp.java.fiji.user,2,100,en,100.0,100.0,2012,2012,1
gmane.comp.java.placelab.general,2,100,en,100.0,100.0,2004,2005,1
gmane.comp.java.vexi.core,2,100,en,100.0,100.0,2005,2009,1
gmane.comp.kde.akademy,2,100,en,100.0,100.0,2015,2019,1
gmane.comp.lib.boost.proto,2,100,en,100.0,100.0,2010,2010,1
gmane.comp.misc.ontology.general,2,100,en,100.0,100.0,2003,2005,1
gmane.comp.security.firewalls.firestarter.user,2,100,en,100.0,100.0,2005,2007,1
gmane.comp.security.virus.vtools,2,100,en,100.0,100.0,2004,2004,1
gmane.comp.telephony.pbx.openpbx.devel,2,100,en,100.0,100.0,2007,2008,1
gmane.comp.version-control.sourcegear-vault.user,2,100,en,100.0,100.0,2004,2004,1
gmane.comp.web.amaya.devel,2,100,en,100.0,100.0,2004,2007,1
gmane.comp.web.genshi,2,100,en,100.0,100.0,2010,2013,1
gmane.comp.web.wiki.pmwiki.announce,2,100,en,100.0,100.0,2004,2006,1
gmane.comp.web.wiki.wikispot.general,2,100,en,100.0,100.0,2009,2009,1
gmane.comp.web.zope.pas,2,100,en,100.0,100.0,2004,2005,1
gmane.comp.web.zope.plone.net,2,100,en,100.0,100.0,2006,2009,1
gmane.games.netrek.forever,2,100,en,100.0,100.0,2010,2013,1
gmane.lisp.scheme.reports,2,100,en,100.0,100.0,2011,2012,1
gmane.lisp.uffi.cvs,2,100,ro,50.0,50.0,2002,2003,2
gmane.mail.sup.devel,2,100,en,100.0,100.0,2010,2011,1
gmane.network.crossroads.devel,2,100,en,100.0,100.0,2012,2012,1
gmane.network.gnunet.general,2,100,en,100.0,100.0,2004,2015,1
gmane.network.jabber.xmpp4r.devel,2,100,en,100.0,100.0,2008,2011,1
gmane.network.samba.documentation,2,100,UNKNOWN,50.0,50.0,2002,2003,2
gmane.network.tin.devel,2,100,en,100.0,100.0,2003,2004,1
gmane.org.user-groups.linux.norway.lilug,2,100,no,100.0,0.0,2001,2001,1
gmane.os.netbsd.devel.crypto,2,100,en,100.0,100.0,2003,2006,1
gmane.politics.activism.turkey-against-internet-censor,2,100,tr,50.0,50.0,2010,2013,2
gmane.science.mathematics.prooftheory,2,100,en,100.0,100.0,2008,2011,1
gmane.science.robotics.pyro.user,2,100,en,100.0,100.0,2006,2007,1
gmane.technology.ltsp.ru,2,100,ru,100.0,0.0,2004,2005,1
gmane.comp.archivers.star.user,2,100,en,100.0,100.0,2005,2013,1
gmane.comp.bios.tianocore.buildtools.devel,2,100,en,100.0,100.0,2012,2013,1
gmane.comp.gis.openstreetmap.region.de.berlin,2,100,de,100.0,0.0,2014,2015,1
gmane.comp.gnome.apps.seahorse.devel,2,100,ja,100.0,0.0,2007,2007,1
gmane.comp.gnome.orbit.general,2,100,en,100.0,100.0,2003,2005,1
gmane.comp.gnu.aspell.devel,2,100,en,100.0,100.0,2005,2010,1
gmane.comp.ide.eclipse.mtteam.devel,2,100,en,100.0,100.0,2007,2008,1
gmane.comp.java.clojure.pedestal.user,2,100,en,100.0,100.0,2013,2015,1
gmane.comp.java.openjdk.gb,2,100,en,100.0,100.0,2008,2014,1
gmane.comp.kde.announce,2,100,en,100.0,100.0,2003,2010,1
gmane.comp.lang.r.ggplot2.devel,2,100,en,100.0,100.0,2012,2012,1
gmane.comp.lib.qt.marketing,2,100,en,100.0,100.0,2011,2012,1
gmane.comp.lib.rtk.user,2,100,en,100.0,100.0,2013,2015,1
gmane.comp.mozilla.devel.jsdebugger,2,100,en,100.0,100.0,2003,2004,1
gmane.comp.python.pygui,2,100,en,100.0,100.0,2009,2011,1
gmane.comp.security.w3af.user,2,100,en,100.0,100.0,2012,2014,1
gmane.comp.tex.german.aachen,2,100,de,100.0,0.0,2003,2017,1
gmane.comp.type-setting.skribilo.user,2,100,en,100.0,100.0,2010,2017,1
gmane.comp.voip.minisip.user,2,100,en,100.0,100.0,2005,2006,1
gmane.comp.web.kss.scm,2,100,en,50.0,50.0,2007,2008,2
gmane.editors.nedit.devel,2,100,en,100.0,100.0,2008,2009,1
gmane.linux.distributions.blag.user,2,100,en,100.0,100.0,2008,2008,1
gmane.linux.redhat.release.guinness,2,100,en,100.0,100.0,2002,2003,1
gmane.linux.suse.opensuse.ruby,2,100,en,100.0,100.0,2014,2014,1
gmane.music.4ad,2,100,en,100.0,100.0,2002,2003,1
gmane.network.directoryadmin,2,100,en,100.0,100.0,2005,2005,1
gmane.network.jabber.gajim.devel,2,100,en,100.0,100.0,2006,2008,1
gmane.org.clubs.nwbiodiesel.announce,2,100,en,100.0,100.0,2010,2010,1
gmane.org.misc.hcoop.general,2,100,en,100.0,100.0,2008,2010,1
gmane.org.user-groups.debian.saopaulo,2,100,es,50.0,0.0,2002,2003,2
gmane.org.wikimedia.canada,2,100,en,100.0,100.0,2008,2009,1
gmane.os.solaris.opensolaris.shell,2,100,en,100.0,100.0,2007,2010,1
gmane.politics.pulp.general,2,100,en,100.0,100.0,2006,2006,1
gmane.recreation.radio.hardware.icomr2,2,100,en,100.0,100.0,2003,2016,1
gmane.user-groups.linux.minsk.general,2,100,ru,100.0,0.0,2004,2004,1
gmane.comp.apache.apr.serf.devel,2,100,en,100.0,100.0,2015,2015,1
gmane.comp.audio.acoustid,2,100,en,100.0,100.0,2014,2016,1
gmane.comp.crm.lcm.cvs,2,100,en,100.0,100.0,2009,2009,1
gmane.comp.editors.editorconfig,2,100,en,100.0,100.0,2012,2012,1
gmane.comp.games.freecol.devel,2,100,en,100.0,100.0,2016,2017,1
gmane.comp.gnu.myserver.bugs,2,100,en,100.0,100.0,2008,2009,1
gmane.comp.graphics.libjpeg-turbo.user,2,100,en,100.0,100.0,2014,2015,1
gmane.comp.kde.devel.perl,2,100,en,100.0,100.0,2003,2004,1
gmane.comp.lib.colorer,2,100,ru,50.0,50.0,2005,2005,2
gmane.comp.lib.gnustep.user,2,100,en,100.0,100.0,2004,2007,1
gmane.comp.mozilla.thunderbird.region.indonesia,2,100,id,50.0,50.0,2007,2011,2
gmane.comp.openoffice.devel.porting.mac,2,100,en,100.0,100.0,2006,2009,1
gmane.comp.package-management.opkg.devel,2,100,en,100.0,100.0,2013,2014,1
gmane.comp.security.firewalls.fwknop.general,2,100,en,100.0,100.0,2011,2015,1
gmane.comp.video.blender.python,2,100,en,100.0,100.0,2013,2015,1
gmane.comp.video.marvel,2,100,en,100.0,100.0,2002,2009,1
gmane.comp.video.tovid.user,2,100,en,100.0,100.0,2011,2016,1
gmane.comp.web.oscommerce.laws,2,100,en,100.0,100.0,2003,2003,1
gmane.comp.web.perlfect-search,2,100,en,100.0,100.0,2003,2004,1
gmane.comp.web.zope.plone.getpaid.devel,2,100,en,100.0,100.0,2008,2009,1
gmane.emacs.blogging,2,100,en,100.0,100.0,2010,2010,1
gmane.emacs.psgml.devel,2,100,en,50.0,50.0,2009,2010,2
gmane.games.devel.pipmak.user,2,100,en,100.0,100.0,2006,2008,1
gmane.ietf.openpgp,2,100,en,100.0,100.0,1997,1997,1
gmane.linux.distributions.ascendos.devel,2,100,fr,50.0,50.0,2011,2011,2
gmane.linux.suse.multimedia,2,100,en,100.0,100.0,2010,2011,1
gmane.linux.suse.security.announce,2,100,en,100.0,100.0,2006,2006,1
gmane.lisp.guile.gtk,2,100,en,100.0,100.0,2008,2011,1
gmane.org.user-groups.cisco.areanetworking,2,100,it,100.0,0.0,2010,2010,1
gmane.os.freebsd.devel.smp,2,100,en,100.0,100.0,2002,2003,1
gmane.os.netbsd.ports.hp700,2,100,en,100.0,100.0,2003,2003,1
gmane.text.xml.xslt.xsltforms,2,100,en,100.0,100.0,2014,2015,1
gmane.comp.calendars.schooltool,2,100,en,100.0,100.0,2006,2008,1
gmane.comp.gis.openstreetmap.region.de.hh,2,100,de,100.0,0.0,2008,2012,1
gmane.comp.gis.openstreetmap.region.za,2,100,en,100.0,100.0,2012,2013,1
gmane.comp.handhelds.palm.french.devel,2,100,fr,100.0,0.0,2017,2017,1
gmane.comp.ide.eclipse.stem.devel,2,100,en,100.0,100.0,2012,2017,1
